Departamento,Municipio,Herido,Muerto,Total general
Antioquia,Santa Rosa De Osos,1,,1
Antioquia,Vigía Del Fuerte,1,,1
Antioquia,Yalí,1,,1
Bolívar,Pinillos,1,,1
Bolívar,Talaigua Nuevo,1,,1
Boyacá,Otanche,1,,1
Boyacá,Quípama,1,,1
Boyacá,Sogamoso,1,,1
Boyacá,Tasco,1,,1
Caldas,Filadelfia,1,,1
Cauca,Almaguer,,1,1
Cauca,Florencia,,1,1
Cauca,Timbío,1,,1
Cesar,La Paz,1,,1
Cesar,Manaure Balcón Del Cesar,1,,1
Cesar,San Alberto,,1,1
Chocó,El Cantón Del San Pablo,1,,1
Chocó,Medio Atrato,1,,1
Chocó,Rio Quito,1,,1
Cundinamarca,Beltrán,1,,1
Cundinamarca,Chipaque,1,,1
Cundinamarca,Chocontá,1,,1
Cundinamarca,Gama,,1,1
Cundinamarca,Machetá,1,,1
Cundinamarca,Pandi,1,,1
Cundinamarca,Quetame,1,,1
Cundinamarca,San Juan De Rioseco,1,,1
Cundinamarca,Sasaima,1,,1
Cundinamarca,Sesquilé,1,,1
Cundinamarca,Villagómez,1,,1
Guainía,Barrancominas,1,,1
Huila,Rivera,1,,1
La Guajira,Fonseca,1,,1
La Guajira,Villanueva,,1,1
Magdalena,Aracataca,1,,1
Magdalena,Fundación,,1,1
Magdalena,Zona Bananera,1,,1
Meta,Fuente De Oro,1,,1
Meta,Puerto Concordia,1,,1
Nariño,Linares,,1,1
Nariño,Potosí,1,,1
Nariño,San Pablo,1,,1
Nariño,Túquerres,1,,1
Norte De Santander,Durania,,1,1
Putumayo,Santiago,,1,1
Risaralda,Pueblo Rico,1,,1
Risaralda,Santuario,,1,1
Santander,Guadalupe,1,,1
Santander,Lebríja,1,,1
Santander,Macaravita,1,,1
Santander,Socorro,1,,1
Santander,Suaita,1,,1
Santander,Vélez,1,,1
Sucre,Galeras,,1,1
Sucre,Guaranda,1,,1
Sucre,La Unión,,1,1
Sucre,Morroa,1,,1
Tolima,Coyaima,,1,1
Tolima,Líbano,1,,1
Tolima,Melgar,1,,1
Valle Del Cauca,Calima,1,,1
Valle Del Cauca,El Águila,1,,1
Valle Del Cauca,El Cerrito,1,,1
Valle Del Cauca,El Dovio,1,,1
Valle Del Cauca,La Cumbre,1,,1
Valle Del Cauca,Riofrío,,1,1
Valle Del Cauca,Sevilla,1,,1
